error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000000, -3.575031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.560031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.545032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.530031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.515031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.500031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.485031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.470031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.455031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.440031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.425030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.410030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.395030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.380030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.365030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.350030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.335030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.320030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.305030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.290030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.275029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.260029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.245029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.230029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.215029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.200029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.185029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.170029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.155029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.140028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.125028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.110028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.095028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.080028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.065027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.050027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.035027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.020027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.005027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.990027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.975027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.960027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.945027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.930027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.915027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.900027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.885027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.870027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.855027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.840027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.825027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.810027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.795027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.780027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.765027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.750027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.735027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.720027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.705027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.690027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.675026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.660026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.645026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.630026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.615026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.600026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.585026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.570026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.555026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.540026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.525026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.510026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.495025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.480025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.465025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.450025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.435025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.420025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.405025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.390025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.375025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.360024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.345024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.330024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.315024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.300024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.285024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.270024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.255024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.240024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.225024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.210023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.195023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.180023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.165023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.150023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.135023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.120023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.105023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.090023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.075022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.060022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.045022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.030022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.015022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.000022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.985022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.970022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.955022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.940022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.925022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.910022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.895022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.880021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.865021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.850021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.835021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.820021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.805021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.790021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.775021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.760021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.745021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.730021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.715021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.700021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.685021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.670021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.655021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.640021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.625021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.610021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.595021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.580021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.565020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.550020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.535020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.520020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.505020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.490020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.475020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.460020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.445020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.430020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.415020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.400020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.385020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.370020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.355020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.340020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.325020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.310020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.295020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.280020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.265020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.250020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.235020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.220020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.205020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.190020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.175020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.160020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.145020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.130020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.115020, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.100020, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -1.085020, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -1.070020, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -1.055020, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -1.040020, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -1.025020, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -1.010020, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.995020, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.980020, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.965020, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.950020, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.935020, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.920020, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.905020, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.890020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.875020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.860020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.845020, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.830020, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.815020, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.800020, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000013, -0.785020, 5.000013, -5.000000, 5.000000, 5.000000, 5.000000
0.000013, -0.770020, 5.000013, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.755020, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.740020, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.725020, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.710020, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000016, -0.695020, 5.000016, -5.000000, 5.000000, 5.000000, 5.000000
0.000016, -0.680020, 5.000016, -5.000000, 5.000000, 5.000000, 5.000000
0.000017, -0.665020, 5.000017, -5.000000, 5.000000, 5.000000, 5.000000
0.000017, -0.650020, 5.000017, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.635020, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.620020, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.605020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.590020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000020, -0.575020, 5.000020, -5.000000, 5.000000, 5.000000, 5.000000
0.000020, -0.560020, 5.000020, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.545020, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.530019, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.515019, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000022, -0.500020, 5.000022, -5.000000, 5.000000, 5.000000, 5.000000
0.000022, -0.485020, 5.000022, -5.000000, 5.000000, 5.000000, 5.000000
0.000023, -0.470019, 5.000023, -5.000000, 5.000000, 5.000000, 5.000000
0.000023, -0.455020, 5.000023, -5.000000, 5.000000, 5.000000, 5.000000
0.000024, -0.440020, 5.000024, -5.000000, 5.000000, 5.000000, 5.000000
0.000024, -0.425020, 5.000024, -5.000000, 5.000000, 5.000000, 5.000000
0.000025, -0.410020, 5.000025, -5.000000, 5.000000, 5.000000, 5.000000
0.000025, -0.395020, 5.000025, -5.000000, 5.000000, 5.000000, 5.000000
0.000026, -0.380020, 5.000026, -5.000000, 5.000000, 5.000000, 5.000000
0.000026, -0.365020, 5.000026, -5.000000, 5.000000, 5.000000, 5.000000
0.000027, -0.350020, 5.000027, -5.000000, 5.000000, 5.000000, 5.000000
0.000027, -0.335020, 5.000027, -5.000000, 5.000000, 5.000000, 5.000000
0.000028, -0.320020, 5.000028, -5.000000, 5.000000, 5.000000, 5.000000
0.000028, -0.305020, 5.000028, -5.000000, 5.000000, 5.000000, 5.000000
0.000029, -0.290020, 5.000029, -5.000000, 5.000000, 5.000000, 5.000000
0.000029, -0.275020, 5.000029, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, -0.260020, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, -0.245020, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000031, -0.230020, 5.000031, -5.000000, 5.000000, 5.000000, 5.000000
0.000031, -0.215020, 5.000031, -5.000000, 5.000000, 5.000000, 5.000000
0.000031, -0.200020, 5.000031, -5.000000, 5.000000, 5.000000, 5.000000
0.000032, -0.185020, 5.000032, -5.000000, 5.000000, 5.000000, 5.000000
0.000032, -0.170020, 5.000032, -5.000000, 5.000000, 5.000000, 5.000000
0.000033, -0.155020, 5.000033, -5.000000, 5.000000, 5.000000, 5.000000
0.000033, -0.140020, 5.000033, -5.000000, 5.000000, 5.000000, 5.000000
0.000034, -0.125020, 5.000034, -5.000000, 5.000000, 5.000000, 5.000000
0.000034, -0.110020, 5.000034, -5.000000, 5.000000, 5.000000, 5.000000
0.000035, -0.095020, 5.000035, -5.000000, 5.000000, 5.000000, 5.000000
0.000035, -0.080020, 5.000035, -5.000000, 5.000000, 5.000000, 5.000000
0.000036, -0.065020, 5.000036, -5.000000, 5.000000, 5.000000, 5.000000
0.000036, -0.050020, 5.000036, -5.000000, 5.000000, 5.000000, 5.000000
0.000037, -0.035020, 5.000037, -5.000000, 5.000000, 5.000000, 5.000000
0.000037, -0.020020, 5.000037, -5.000000, 5.000000, 5.000000, 5.000000
0.000038, -0.005020, 5.000038, -5.000000, 5.000000, 5.000000, 5.000000
0.000038, 0.009980, 5.000038, -5.000000, 5.000000, 5.000000, 5.000000
0.000039, 0.024980, 5.000039, -5.000000, 5.000000, 5.000000, 5.000000
0.000039, 0.039980, 5.000039, -5.000000, 5.000000, 5.000000, 5.000000
0.000040, 0.054980, 5.000040, -5.000000, 5.000000, 5.000000, 5.000000
0.000041, 0.069980, 5.000041, -5.000000, 5.000000, 5.000000, 5.000000
0.000041, 0.084980, 5.000041, -5.000000, 5.000000, 5.000000, 5.000000
0.000042, 0.099981, 5.000042, -5.000000, 5.000000, 5.000000, 5.000000
0.000042, 0.114980, 5.000042, -5.000000, 5.000000, 5.000000, 5.000000
0.000043, 0.129980, 5.000043, -5.000000, 5.000000, 5.000000, 5.000000
0.000043, 0.144981, 5.000043, -5.000000, 5.000000, 5.000000, 5.000000
0.000044, 0.159980, 5.000044, -5.000000, 5.000000, 5.000000, 5.000000
0.000044, 0.174981, 5.000044, -5.000000, 5.000000, 5.000000, 5.000000
0.000045, 0.189981, 5.000045, -5.000000, 5.000000, 5.000000, 5.000000
0.000046, 0.204981, 5.000046, -5.000000, 5.000000, 5.000000, 5.000000
0.000046, 0.219981, 5.000046, -5.000000, 5.000000, 5.000000, 5.000000
0.000047, 0.234981, 5.000047, -5.000000, 5.000000, 5.000000, 5.000000
0.000047, 0.249981, 5.000047, -5.000000, 5.000000, 5.000000, 5.000000
0.000047, 0.264981, 5.000047, -5.000000, 5.000000, 5.000000, 5.000000
0.000048, 0.279981, 5.000048, -5.000000, 5.000000, 5.000000, 5.000000
0.000048, 0.294981, 5.000048, -5.000000, 5.000000, 5.000000, 5.000000
0.000049, 0.309981, 5.000049, -5.000000, 5.000000, 5.000000, 5.000000
0.000050, 0.324981, 5.000050, -5.000000, 5.000000, 5.000000, 5.000000
0.000050, 0.339981, 5.000050, -5.000000, 5.000000, 5.000000, 5.000000
0.000050, 0.354981, 5.000050, -5.000000, 5.000000, 5.000000, 5.000000
0.000051, 0.369981, 5.000051, -5.000000, 5.000000, 5.000000, 5.000000
0.000051, 0.384981, 5.000051, -5.000000, 5.000000, 5.000000, 5.000000
0.000052, 0.399981, 5.000052, -5.000000, 5.000000, 5.000000, 5.000000
0.000052, 0.414981, 5.000052, -5.000000, 5.000000, 5.000000, 5.000000
0.000053, 0.429982, 5.000053, -5.000000, 5.000000, 5.000000, 5.000000
0.000054, 0.444981, 5.000054, -5.000000, 5.000000, 5.000000, 5.000000
0.000054, 0.459982, 5.000054, -5.000000, 5.000000, 5.000000, 5.000000
0.000055, 0.474982, 5.000055, -5.000000, 5.000000, 5.000000, 5.000000
0.000055, 0.489982, 5.000055, -5.000000, 5.000000, 5.000000, 5.000000
0.000056, 0.504982, 5.000056, -5.000000, 5.000000, 5.000000, 5.000000
0.000056, 0.519982, 5.000056, -5.000000, 5.000000, 5.000000, 5.000000
0.000057, 0.534981, 5.000057, -5.000000, 5.000000, 5.000000, 5.000000
