error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000001, -2.870025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.855025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.840025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.825025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.810025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.795025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.780025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.765025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.750025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.735025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.720025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.705024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.690024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.675024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.660024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.645024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.630024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.615024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.600024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.585024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.570024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.555024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.540024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.525024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.510024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.495024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.480024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.465024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.450024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.435024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.420024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.405024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.390024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.375024, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.360023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.345023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.330023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.315023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.300023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.285023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.270023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.255023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.240023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.225023, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.210022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.195022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.180022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.165022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.150022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.135022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.120022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.105022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.090022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.075022, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.060021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.045021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.030021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.015021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.000021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.985021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.970021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.955021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.940021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.925020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.910020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.895020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.880020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.865020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.850020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.835020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.820020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.805020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.790020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.775020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.760020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.745020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.730019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.715019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.700019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.685019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.670019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.655019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.640019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.625019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.610019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.595019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.580019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.565019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.550019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.535019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.520019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.505019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.490019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.475019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.460019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.445019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.430019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.415019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.400019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.385019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.370019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.355019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.340019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.325019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.310019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.295019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.280019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.265019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.250018, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.235018, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.220019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.205019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.190019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.175019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.160019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.145019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.130019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.115019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.100019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.085019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.070019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.055019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.040019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.025019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.010019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.995019, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.980018, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.965018, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.950018, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.935018, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.920018, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.905018, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.890018, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.875018, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.860018, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.845018, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -0.830018, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -0.815018, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.800018, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.785018, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.770018, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.755018, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.740018, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.725018, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.710018, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.695018, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.680018, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.665018, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.650018, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.635018, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.620018, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.605018, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.590018, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000013, -0.575018, 5.000013, -5.000000, 5.000000, 5.000000, 5.000000
0.000013, -0.560018, 5.000013, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.545018, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.530018, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.515018, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.500018, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000016, -0.485018, 5.000016, -5.000000, 5.000000, 5.000000, 5.000000
0.000016, -0.470018, 5.000016, -5.000000, 5.000000, 5.000000, 5.000000
0.000017, -0.455018, 5.000017, -5.000000, 5.000000, 5.000000, 5.000000
0.000017, -0.440018, 5.000017, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.425018, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.410018, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.395018, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.380018, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000020, -0.365018, 5.000020, -5.000000, 5.000000, 5.000000, 5.000000
0.000020, -0.350018, 5.000020, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.335018, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.320018, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.305019, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000022, -0.290019, 5.000022, -5.000000, 5.000000, 5.000000, 5.000000
0.000022, -0.275018, 5.000022, -5.000000, 5.000000, 5.000000, 5.000000
0.000023, -0.260018, 5.000023, -5.000000, 5.000000, 5.000000, 5.000000
0.000023, -0.245019, 5.000023, -5.000000, 5.000000, 5.000000, 5.000000
0.000024, -0.230019, 5.000024, -5.000000, 5.000000, 5.000000, 5.000000
0.000024, -0.215019, 5.000024, -5.000000, 5.000000, 5.000000, 5.000000
0.000025, -0.200019, 5.000025, -5.000000, 5.000000, 5.000000, 5.000000
0.000025, -0.185019, 5.000025, -5.000000, 5.000000, 5.000000, 5.000000
0.000026, -0.170019, 5.000026, -5.000000, 5.000000, 5.000000, 5.000000
0.000026, -0.155019, 5.000026, -5.000000, 5.000000, 5.000000, 5.000000
0.000027, -0.140019, 5.000027, -5.000000, 5.000000, 5.000000, 5.000000
0.000027, -0.125019, 5.000027, -5.000000, 5.000000, 5.000000, 5.000000
0.000028, -0.110019, 5.000028, -5.000000, 5.000000, 5.000000, 5.000000
0.000028, -0.095019, 5.000028, -5.000000, 5.000000, 5.000000, 5.000000
0.000029, -0.080019, 5.000029, -5.000000, 5.000000, 5.000000, 5.000000
0.000029, -0.065019, 5.000029, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, -0.050019, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, -0.035019, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, -0.020019, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, -0.005019, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, 0.009981, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, 0.024981, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, 0.039982, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, 0.054981, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000030, 0.069981, 5.000030, -5.000000, 5.000000, 5.000000, 5.000000
0.000031, 0.084982, 5.000031, -5.000000, 5.000000, 5.000000, 5.000000
0.000031, 0.099982, 5.000031, -5.000000, 5.000000, 5.000000, 5.000000
0.000031, 0.114982, 5.000031, -5.000000, 5.000000, 5.000000, 5.000000
0.000032, 0.129982, 5.000032, -5.000000, 5.000000, 5.000000, 5.000000
0.000032, 0.144982, 5.000032, -5.000000, 5.000000, 5.000000, 5.000000
0.000033, 0.159982, 5.000033, -5.000000, 5.000000, 5.000000, 5.000000
0.000033, 0.174982, 5.000033, -5.000000, 5.000000, 5.000000, 5.000000
0.000034, 0.189982, 5.000034, -5.000000, 5.000000, 5.000000, 5.000000
0.000034, 0.204982, 5.000034, -5.000000, 5.000000, 5.000000, 5.000000
