error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000000, -2.735027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.720027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.705027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.690027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.675027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.660027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.645027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.630027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.615027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.600027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.585027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.570027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.555027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.540026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.525027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.510026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.495026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.480026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.465026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.450026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.435026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.420026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.405026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.390026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.375026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.360025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.345025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.330025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.315025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.300025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.285025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.270025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.255025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.240025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.225024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.210024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.195024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.180024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.165024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.150024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.135024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.120024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.105024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.090024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.075023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.060023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.045023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.030023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.015023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.000023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.985023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.970023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.955023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.940023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.925023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.910023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.895023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.880023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.865023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.850023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.835023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.820023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.805023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.790022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.775023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.760023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.745023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.730022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.715022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.700022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.685022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.670022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.655022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.640022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.625022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.610022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.595022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.580022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.565022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.550022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.535022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.520022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.505022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.490022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.475022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.460022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.445022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.430022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.415022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.400022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.385022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.370022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.355022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.340022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.325022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.310022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.295022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.280022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.265021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.250021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.235021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.220021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.205021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.190021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.175021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.160021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.145021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.130021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.115021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.100021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.085021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.070021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.055021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.040021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.025021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.010021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.995021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.980021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.965021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.950021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.935021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.920021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.905021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.890021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.875021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.860021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.845021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.830021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.815021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.800021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.785021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.770021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.755021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.740021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.725021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.710021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.695021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.680021, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.665021, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.650020, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.635020, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.620020, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.605020, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -0.590020, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -0.575020, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.560020, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.545020, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.530020, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.515020, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.500020, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.485020, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.470020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.455020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.440020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.425020, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.410020, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.395020, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.380020, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000013, -0.365020, 5.000013, -5.000000, 5.000000, 5.000000, 5.000000
0.000013, -0.350020, 5.000013, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.335020, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.320020, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.305020, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.290020, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000016, -0.275020, 5.000016, -5.000000, 5.000000, 5.000000, 5.000000
0.000017, -0.260020, 5.000017, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.245021, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.230021, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.215021, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.200021, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.185021, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.170021, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.155021, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.140021, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.125021, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.110020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.095020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.080020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.065020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
