error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000000, -4.175033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.160033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.145033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.130033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.115033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.100033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.085033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.070034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.055034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.040034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.025034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.010034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.995034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.980034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.965034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.950034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.935034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.920034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.905034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.890033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.875033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.860033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.845033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.830033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.815033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.800033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.785033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.770033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.755033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.740032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.725032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.710032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.695032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.680032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.665032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.650032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.635032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.620032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.605032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.590032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.575032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.560032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.545032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.530032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.515032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.500032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.485032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.470031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.455031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.440031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.425031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.410031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.395031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.380031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.365031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.350031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.335031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.320030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.305030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.290030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.275030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.260030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.245030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.230030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.215029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.200029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.185029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.170029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.155029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.140029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.125029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.110029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.095029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.080029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.065028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.050028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.035028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.020028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.005028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.990028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.975028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.960028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.945028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.930028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.915028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.900028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.885027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.870027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.855027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.840027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.825027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.810027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.795027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.780027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.765027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.750027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.735027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.720027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.705027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.690027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.675027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.660027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.645027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.630027, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.615026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.600026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.585026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.570026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.555026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.540026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.525026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.510026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.495026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.480026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.465026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.450026, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.435025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.420025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.405025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.390025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.375025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.360025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.345025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.330025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.315025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.300025, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.285024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.270024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.255024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.240024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.225024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.210024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.195024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.180024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.165024, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.150023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.135023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.120023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.105023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.090023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.075023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.060023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.045023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.030023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.015023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -2.000022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.985023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.970023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.955023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.940023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.925023, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.910022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.895022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.880022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.865022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.850022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.835022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.820022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.805022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.790022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.775022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.760022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.745022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.730022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.715022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.700022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.685022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.670022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.655022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.640022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.625022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.610022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.595022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.580022, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.565021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.550021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.535021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.520021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.505021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.490021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.475021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.460021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.445021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.430021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.415021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.400021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.385021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.370021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.355021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.340021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.325021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -1.310021, 4.999998, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.295021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.280021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.265021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.250021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.235021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.220021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.205021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.190021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.175021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.160021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.145021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.130021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.115021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.100021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.085021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.070021, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.055020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.040020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.025020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.010020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.995020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.980020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.965020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.950020, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.935020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.920020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.905020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.890020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.875020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.860020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.845020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.830020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.815020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.800020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.785020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.770020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.755020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.740020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.725020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.710020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.695020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.680020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.665020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.650020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.635020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -0.620020, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.605020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.590020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.575020, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.560020, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.545019, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.530019, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.515019, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -0.500019, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -0.485019, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.470019, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.455019, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.440019, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.425019, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.410019, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.395019, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.380020, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.365019, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.350019, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.335020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.320020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.305020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.290020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.275020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.260020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.245020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.230020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.215020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.200020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.185020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.170020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.155020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.140020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.125020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.110020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.095020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.080020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.065020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
